name	fen
Fischer Random 246	nrbbkqnr/pppppppp/8/8/8/8/PPPPPPPP/NRBBKQNR w - - 0 1
Fischer Random 247	nrbkqbnr/pppppppp/8/8/8/8/PPPPPPPP/NRBKQBNR w - - 0 1
Fischer Random 248	nrbkqnrb/pppppppp/8/8/8/8/PPPPPPPP/NRBKQNRB w - - 0 1
Fischer Random 249	nbrkbqnr/pppppppp/8/8/8/8/PPPPPPPP/NBRKBQNR w - - 0 1
Fischer Random 250	nrkbbqnr/pppppppp/8/8/8/8/PPPPPPPP/NRKBBQNR w - - 0 1
Fischer Random 251	nrkqbbnr/pppppppp/8/8/8/8/PPPPPPPP/NRKQBBNR w - - 0 1
Fischer Random 252	nrkqbnrb/pppppppp/8/8/8/8/PPPPPPPP/NRKQBNRB w - - 0 1
Fischer Random 253	nbrkqnbr/pppppppp/8/8/8/8/PPPPPPPP/NBRKQNBR w - - 0 1
Fischer Random 254	nrkbqnbr/pppppppp/8/8/8/8/PPPPPPPP/NRKBQNBR w - - 0 1
Fischer Random 255	nrkqnbbr/pppppppp/8/8/8/8/PPPPPPPP/NRKQNBBR w - - 0 1
Fischer Random 256	nrkqnrbb/pppppppp/8/8/8/8/PPPPPPPP/NRKQNRBB w - - 0 1
Fischer Random 257	bbnrknqr/pppppppp/8/8/8/8/PPPPPPPP/BBNRKNQR w - - 0 1
Fischer Random 258	bnrbknqr/pppppppp/8/8/8/8/PPPPPPPP/BNRBKNQR w - - 0 1
Fischer Random 259	bnrknbqr/pppppppp/8/8/8/8/PPPPPPPP/BNRKNBQR w - - 0 1
Fischer Random 260	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w - - 0 1
Fischer Random 261	nbbrknqr/pppppppp/8/8/8/8/PPPPPPPP/NBBRKNQR w - - 0 1
Fischer Random 262	nrbbknqr/pppppppp/8/8/8/8/PPPPPPPP/NRBBKNQR w - - 0 1
Fischer Random 263	nrbknbqr/pppppppp/8/8/8/8/PPPPPPPP/NRBKNBQR w - - 0 1
Fischer Random 264	nrbknqrb/pppppppp/8/8/8/8/PPPPPPPP/NRBKNQRB w - - 0 1
Fischer Random 265	nbrkbnqr/pppppppp/8/8/8/8/PPPPPPPP/NBRKBNQR w - - 0 1
Fischer Random 266	nrkbbnqr/pppppppp/8/8/8/8/PPPPPPPP/NRKBBNQR w - - 0 1
Fischer Random 267	nrknbbqr/pppppppp/8/8/8/8/PPPPPPPP/NRKNBBQR w - - 0 1
Fischer Random 268	nrknbqrb/pppppppp/8/8/8/8/PPPPPPPP/NRKNBQRB w - - 0 1
Fischer Random 269	nbrknqbr/pppppppp/8/8/8/8/PPPPPPPP/NBRKNQBR w - - 0 1
Fischer Random 270	nrkbnqbr/pppppppp/8/8/8/8/PPPPPPPP/NRKBNQBR w - - 0 1
Fischer Random 271	nrknqbbr/pppppppp/8/8/8/8/PPPPPPPP/NRKNQBBR w - - 0 1
Fischer Random 272	nrknqrbb/pppppppp/8/8/8/8/PPPPPPPP/NRKNQRBB w - - 0 1
Fischer Random 273	bbnrknrq/pppppppp/8/8/8/8/PPPPPPPP/BBNRKNRQ w - - 0 1
Fischer Random 274	bnrbknrq/pppppppp/8/8/8/8/PPPPPPPP/BNRBKNRQ w - - 0 1
Fischer Random 275	bnrknbrq/pppppppp/8/8/8/8/PPPPPPPP/BNRKNBRQ w - - 0 1
Fischer Random 276	bnrknrqb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNRQB w - - 0 1
Fischer Random 277	nbbrknrq/pppppppp/8/8/8/8/PPPPPPPP/NBBRKNRQ w - - 0 1
Fischer Random 278	nrbbknrq/pppppppp/8/8/8/8/PPPPPPPP/NRBBKNRQ w - - 0 1
Fischer Random 279	nrbknbrq/pppppppp/8/8/8/8/PPPPPPPP/NRBKNBRQ w - - 0 1
Fischer Random 280	nrbknrqb/pppppppp/8/8/8/8/PPPPPPPP/NRBKNRQB w - - 0 1
Fischer Random 281	nbrkbnrq/pppppppp/8/8/8/8/PPPPPPPP/NBRKBNRQ w - - 0 1
Fischer Random 282	nrkbbnrq/pppppppp/8/8/8/8/PPPPPPPP/NRKBBNRQ w - - 0 1
Fischer Random 283	nrknbbrq/pppppppp/8/8/8/8/PPPPPPPP/NRKNBBRQ w - - 0 1
Fischer Random 284	nrknbrqb/pppppppp/8/8/8/8/PPPPPPPP/NRKNBRQB w - - 0 1
Fischer Random 285	nbrknrbq/pppppppp/8/8/8/8/PPPPPPPP/NBRKNRBQ w - - 0 1
Fischer Random 286	nrkbnrbq/pppppppp/8/8/8/8/PPPPPPPP/NRKBNRBQ w - - 0 1
Fischer Random 287	nrknrbbq/pppppppp/8/8/8/8/PPPPPPPP/NRKNRBBQ w - - 0 1
Fischer Random 288	nrknrqbb/pppppppp/8/8/8/8/PPPPPPPP/NRKNRQBB w - - 0 1
Fischer Random 289	bbqnrkrn/pppppppp/8/8/8/8/PPPPPPPP/BBQNRKRN w - - 0 1
Fischer Random 290	bqnbrkrn/pppppppp/8/8/8/8/PPPPPPPP/BQNBRKRN w - - 0 1
Fischer Random 291	bqnrkbrn/pppppppp/8/8/8/8/PPPPPPPP/BQNRKBRN w - - 0 1
Fischer Random 292	bqnrkrnb/pppppppp/8/8/8/8/PPPPPPPP/BQNRKRNB w - - 0 1
Fischer Random 293	qbbnrkrn/pppppppp/8/8/8/8/PPPPPPPP/QBBNRKRN w - - 0 1
Fischer Random 294	qnbbrkrn/pppppppp/8/8/8/8/PPPPPPPP/QNBBRKRN w - - 0 1
Fischer Random 295	qnbrkbrn/pppppppp/8/8/8/8/PPPPPPPP/QNBRKBRN w - - 0 1
Fischer Random 296	qnbrkrnb/pppppppp/8/8/8/8/PPPPPPPP/QNBRKRNB w - - 0 1
Fischer Random 297	qbnrbkrn/pppppppp/8/8/8/8/PPPPPPPP/QBNRBKRN w - - 0 1
Fischer Random 298	qnrbbkrn/pppppppp/8/8/8/8/PPPPPPPP/QNRBBKRN w - - 0 1
Fischer Random 299	qnrkbbrn/pppppppp/8/8/8/8/PPPPPPPP/QNRKBBRN w - - 0 1
Fischer Random 300	qnrkbrnb/pppppppp/8/8/8/8/PPPPPPPP/QNRKBRNB w - - 0 1
Fischer Random 301	qbnrkrbn/pppppppp/8/8/8/8/PPPPPPPP/QBNRKRBN w - - 0 1
Fischer Random 302	qnrbkrbn/pppppppp/8/8/8/8/PPPPPPPP/QNRBKRBN w - - 0 1
Fischer Random 303	qnrkrbbn/pppppppp/8/8/8/8/PPPPPPPP/QNRKRBBN w - - 0 1
Fischer Random 304	qnrkrnbb/pppppppp/8/8/8/8/PPPPPPPP/QNRKRNBB w - - 0 1
Fischer Random 305	bbnqrkrn/pppppppp/8/8/8/8/PPPPPPPP/BBNQRKRN w - - 0 1
Fischer Random 306	bnqbrkrn/pppppppp/8/8/8/8/PPPPPPPP/BNQBRKRN w - - 0 1
Fischer Random 307	bnqrkbrn/pppppppp/8/8/8/8/PPPPPPPP/BNQRKBRN w - - 0 1
Fischer Random 308	bnqrkrnb/pppppppp/8/8/8/8/PPPPPPPP/BNQRKRNB w - - 0 1
Fischer Random 309	nbbqrkrn/pppppppp/8/8/8/8/PPPPPPPP/NBBQRKRN w - - 0 1
Fischer Random 310	nqbbrkrn/pppppppp/8/8/8/8/PPPPPPPP/NQBBRKRN w - - 0 1
Fischer Random 311	nqbrkbrn/pppppppp/8/8/8/8/PPPPPPPP/NQBRKBRN w - - 0 1
Fischer Random 312	nqbrkrnb/pppppppp/8/8/8/8/PPPPPPPP/NQBRKRNB w - - 0 1
Fischer Random 313	nbqrbkrn/pppppppp/8/8/8/8/PPPPPPPP/NBQRBKRN w - - 0 1
Fischer Random 314	nqrbbkrn/pppppppp/8/8/8/8/PPPPPPPP/NQRBBKRN w - - 0 1
Fischer Random 315	nqrkbbrn/pppppppp/8/8/8/8/PPPPPPPP/NQRKBBRN w - - 0 1
Fischer Random 316	nqrkbrnb/pppppppp/8/8/8/8/PPPPPPPP/NQRKBRNB w - - 0 1
Fischer Random 317	nbqrkrbn/pppppppp/8/8/8/8/PPPPPPPP/NBQRKRBN w - - 0 1
Fischer Random 318	nqrbkrbn/pppppppp/8/8/8/8/PPPPPPPP/NQRBKRBN w - - 0 1
Fischer Random 319	nqrkrbbn/pppppppp/8/8/8/8/PPPPPPPP/NQRKRBBN w - - 0 1
Fischer Random 320	nqrkrnbb/pppppppp/8/8/8/8/PPPPPPPP/NQRKRNBB w - - 0 1
Fischer Random 321	bbnrqkrn/pppppppp/8/8/8/8/PPPPPPPP/BBNRQKRN w - - 0 1
Fischer Random 322	bnrbqkrn/pppppppp/8/8/8/8/PPPPPPPP/BNRBQKRN w - - 0 1
Fischer Random 323	bnrqkbrn/pppppppp/8/8/8/8/PPPPPPPP/BNRQKBRN w - - 0 1
Fischer Random 324	bnrqkrnb/pppppppp/8/8/8/8/PPPPPPPP/BNRQKRNB w - - 0 1
Fischer Random 325	nbbrqkrn/pppppppp/8/8/8/8/PPPPPPPP/NBBRQKRN w - - 0 1
Fischer Random 326	nrbbqkrn/pppppppp/8/8/8/8/PPPPPPPP/NRBBQKRN w - - 0 1
Fischer Random 327	nrbqkbrn/pppppppp/8/8/8/8/PPPPPPPP/NRBQKBRN w - - 0 1
Fischer Random 328	nrbqkrnb/pppppppp/8/8/8/8/PPPPPPPP/NRBQKRNB w - - 0 1
Fischer Random 329	nbrqbkrn/pppppppp/8/8/8/8/PPPPPPPP/NBRQBKRN w - - 0 1
Fischer Random 330	nrqbbkrn/pppppppp/8/8/8/8/PPPPPPPP/NRQBBKRN w - - 0 1
Fischer Random 331	nrqkbbrn/pppppppp/8/8/8/8/PPPPPPPP/NRQKBBRN w - - 0 1
Fischer Random 332	nrqkbrnb/pppppppp/8/8/8/8/PPPPPPPP/NRQKBRNB w - - 0 1
Fischer Random 333	nbrqkrbn/pppppppp/8/8/8/8/PPPPPPPP/NBRQKRBN w - - 0 1
Fischer Random 334	nrqbkrbn/pppppppp/8/8/8/8/PPPPPPPP/NRQBKRBN w - - 0 1
Fischer Random 335	nrqkrbbn/pppppppp/8/8/8/8/PPPPPPPP/NRQKRBBN w - - 0 1
Fischer Random 336	nrqkrnbb/pppppppp/8/8/8/8/PPPPPPPP/NRQKRNBB w - - 0 1
Fischer Random 337	bbnrkqrn/pppppppp/8/8/8/8/PPPPPPPP/BBNRKQRN w - - 0 1
Fischer Random 338	bnrbkqrn/pppppppp/8/8/8/8/PPPPPPPP/BNRBKQRN w - - 0 1
Fischer Random 339	bnrkqbrn/pppppppp/8/8/8/8/PPPPPPPP/BNRKQBRN w - - 0 1
Fischer Random 340	bnrkqrnb/pppppppp/8/8/8/8/PPPPPPPP/BNRKQRNB w - - 0 1
Fischer Random 341	nbbrkqrn/pppppppp/8/8/8/8/PPPPPPPP/NBBRKQRN w - - 0 1
Fischer Random 342	nrbbkqrn/pppppppp/8/8/8/8/PPPPPPPP/NRBBKQRN w - - 0 1
Fischer Random 343	nrbkqbrn/pppppppp/8/8/8/8/PPPPPPPP/NRBKQBRN w - - 0 1
Fischer Random 344	nrbkqrnb/pppppppp/8/8/8/8/PPPPPPPP/NRBKQRNB w - - 0 1
Fischer Random 345	nbrkbqrn/pppppppp/8/8/8/8/PPPPPPPP/NBRKBQRN w - - 0 1
Fischer Random 346	nrkbbqrn/pppppppp/8/8/8/8/PPPPPPPP/NRKBBQRN w - - 0 1
Fischer Random 347	nrkqbbrn/pppppppp/8/8/8/8/PPPPPPPP/NRKQBBRN w - - 0 1
Fischer Random 348	nrkqbrnb/pppppppp/8/8/8/8/PPPPPPPP/NRKQBRNB w - - 0 1
Fischer Random 349	nbrkqrbn/pppppppp/8/8/8/8/PPPPPPPP/NBRKQRBN w - - 0 1
Fischer Random 350	nrkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w - - 0 1
Fischer Random 351	nrkqrbbn/pppppppp/8/8/8/8/PPPPPPPP/NRKQRBBN w - - 0 1
Fischer Random 352	nrkqrnbb/pppppppp/8/8/8/8/PPPPPPPP/NRKQRNBB w - - 0 1
Fischer Random 353	bbnrkrqn/pppppppp/8/8/8/8/PPPPPPPP/BBNRKRQN w - - 0 1
Fischer Random 354	bnrbkrqn/pppppppp/8/8/8/8/PPPPPPPP/BNRBKRQN w - - 0 1
Fischer Random 355	bnrkrbqn/pppppppp/8/8/8/8/PPPPPPPP/BNRKRBQN w - - 0 1
Fischer Random 356	bnrkrqnb/pppppppp/8/8/8/8/PPPPPPPP/BNRKRQNB w - - 0 1
Fischer Random 357	nbbrkrqn/pppppppp/8/8/8/8/PPPPPPPP/NBBRKRQN w - - 0 1
Fischer Random 358	nrbbkrqn/pppppppp/8/8/8/8/PPPPPPPP/NRBBKRQN w - - 0 1
Fischer Random 359	nrbkrbqn/pppppppp/8/8/8/8/PPPPPPPP/NRBKRBQN w - - 0 1
Fischer Random 360	nrbkrqnb/pppppppp/8/8/8/8/PPPPPPPP/NRBKRQNB w - - 0 1
Fischer Random 361	nbrkbrqn/pppppppp/8/8/8/8/PPPPPPPP/NBRKBRQN w - - 0 1
Fischer Random 362	nrkbbrqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBBRQN w - - 0 1
Fischer Random 363	nrkrbbqn/pppppppp/8/8/8/8/PPPPPPPP/NRKRBBQN w - - 0 1
Fischer Random 364	nrkrbqnb/pppppppp/8/8/8/8/PPPPPPPP/NRKRBQNB w - - 0 1
Fischer Random 365	nbrkrqbn/pppppppp/8/8/8/8/PPPPPPPP/NBRKRQBN w - - 0 1
Fischer Random 366	nrkbrqbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBRQBN w - - 0 1
Fischer Random 367	nrkrqbbn/pppppppp/8/8/8/8/PPPPPPPP/NRKRQBBN w - - 0 1
Fischer Random 368	nrkrqnbb/pppppppp/8/8/8/8/PPPPPPPP/NRKRQNBB w - - 0 1
Fischer Random 369	bbnrkrnq/pppppppp/8/8/8/8/PPPPPPPP/BBNRKRNQ w - - 0 1
Fischer Random 370	bnrbkrnq/pppppppp/8/8/8/8/PPPPPPPP/BNRBKRNQ w - - 0 1
Fischer Random 371	bnrkrbnq/pppppppp/8/8/8/8/PPPPPPPP/BNRKRBNQ w - - 0 1
Fischer Random 372	bnrkrnqb/pppppppp/8/8/8/8/PPPPPPPP/BNRKRNQB w - - 0 1
Fischer Random 373	nbbrkrnq/pppppppp/8/8/8/8/PPPPPPPP/NBBRKRNQ w - - 0 1
Fischer Random 374	nrbbkrnq/pppppppp/8/8/8/8/PPPPPPPP/NRBBKRNQ w - - 0 1
Fischer Random 375	nrbkrbnq/pppppppp/8/8/8/8/PPPPPPPP/NRBKRBNQ w - - 0 1
Fischer Random 376	nrbkrnqb/pppppppp/8/8/8/8/PPPPPPPP/NRBKRNQB w - - 0 1
Fischer Random 377	nbrkbrnq/pppppppp/8/8/8/8/PPPPPPPP/NBRKBRNQ w - - 0 1
Fischer Random 378	nrkbbrnq/pppppppp/8/8/8/8/PPPPPPPP/NRKBBRNQ w - - 0 1
Fischer Random 379	nrkrbbnq/pppppppp/8/8/8/8/PPPPPPPP/NRKRBBNQ w - - 0 1
Fischer Random 380	nrkrbnqb/pppppppp/8/8/8/8/PPPPPPPP/NRKRBNQB w - - 0 1
Fischer Random 381	nbrkrnbq/pppppppp/8/8/8/8/PPPPPPPP/NBRKRNBQ w - - 0 1
Fischer Random 382	nrkbrnbq/pppppppp/8/8/8/8/PPPPPPPP/NRKBRNBQ w - - 0 1
Fischer Random 383	nrkrnbbq/pppppppp/8/8/8/8/PPPPPPPP/NRKRNBBQ w - - 0 1
Fischer Random 384	nrkrnqbb/pppppppp/8/8/8/8/PPPPPPPP/NRKRNQBB w - - 0 1
Fischer Random 385	bbqrnnkr/pppppppp/8/8/8/8/PPPPPPPP/BBQRNNKR w - - 0 1
Fischer Random 386	bqrbnnkr/pppppppp/8/8/8/8/PPPPPPPP/BQRBNNKR w - - 0 1
Fischer Random 387	bqrnnbkr/pppppppp/8/8/8/8/PPPPPPPP/BQRNNBKR w - - 0 1
Fischer Random 388	bqrnnkrb/pppppppp/8/8/8/8/PPPPPPPP/BQRNNKRB w - - 0 1
Fischer Random 389	qbbrnnkr/pppppppp/8/8/8/8/PPPPPPPP/QBBRNNKR w - - 0 1
Fischer Random 390	qrbbnnkr/pppppppp/8/8/8/8/PPPPPPPP/QRBBNNKR w - - 0 1
Fischer Random 391	qrbnnbkr/pppppppp/8/8/8/8/PPPPPPPP/QRBNNBKR w - - 0 1
Fischer Random 392	qrbnnkrb/pppppppp/8/8/8/8/PPPPPPPP/QRBNNKRB w - - 0 1
Fischer Random 393	qbrnbnkr/pppppppp/8/8/8/8/PPPPPPPP/QBRNBNKR w - - 0 1
Fischer Random 394	qrnbbnkr/pppppppp/8/8/8/8/PPPPPPPP/QRNBBNKR w - - 0 1
Fischer Random 395	qrnnbbkr/pppppppp/8/8/8/8/PPPPPPPP/QRNNBBKR w - - 0 1
Fischer Random 396	qrnnbkrb/pppppppp/8/8/8/8/PPPPPPPP/QRNNBKRB w - - 0 1
Fischer Random 397	qbrnnkbr/pppppppp/8/8/8/8/PPPPPPPP/QBRNNKBR w - - 0 1
Fischer Random 398	qrnbnkbr/pppppppp/8/8/8/8/PPPPPPPP/QRNBNKBR w - - 0 1
Fischer Random 399	qrnnkbbr/pppppppp/8/8/8/8/PPPPPPPP/QRNNKBBR w - - 0 1
Fischer Random 400	qrnnkrbb/pppppppp/8/8/8/8/PPPPPPPP/QRNNKRBB w - - 0 1
Fischer Random 401	bbrqnnkr/pppppppp/8/8/8/8/PPPPPPPP/BBRQNNKR w - - 0 1
Fischer Random 402	brqbnnkr/pppppppp/8/8/8/8/PPPPPPPP/BRQBNNKR w - - 0 1
Fischer Random 403	brqnnbkr/pppppppp/8/8/8/8/PPPPPPPP/BRQNNBKR w - - 0 1
Fischer Random 404	brqnnkrb/pppppppp/8/8/8/8/PPPPPPPP/BRQNNKRB w - - 0 1
Fischer Random 405	rbbqnnkr/pppppppp/8/8/8/8/PPPPPPPP/RBBQNNKR w - - 0 1
Fischer Random 406	rqbbnnkr/pppppppp/8/8/8/8/PPPPPPPP/RQBBNNKR w - - 0 1
Fischer Random 407	rqbnnbkr/pppppppp/8/8/8/8/PPPPPPPP/RQBNNBKR w - - 0 1
Fischer Random 408	rqbnnkrb/pppppppp/8/8/8/8/PPPPPPPP/RQBNNKRB w - - 0 1
Fischer Random 409	rbqnbnkr/pppppppp/8/8/8/8/PPPPPPPP/RBQNBNKR w - - 0 1
Fischer Random 410	rqnbbnkr/pppppppp/8/8/8/8/PPPPPPPP/RQNBBNKR w - - 0 1
Fischer Random 411	rqnnbbkr/pppppppp/8/8/8/8/PPPPPPPP/RQNNBBKR w - - 0 1
Fischer Random 412	rqnnbkrb/pppppppp/8/8/8/8/PPPPPPPP/RQNNBKRB w - - 0 1
Fischer Random 413	rbqnnkbr/pppppppp/8/8/8/8/PPPPPPPP/RBQNNKBR w - - 0 1
Fischer Random 414	rqnbnkbr/pppppppp/8/8/8/8/PPPPPPPP/RQNBNKBR w - - 0 1
Fischer Random 415	rqnnkbbr/pppppppp/8/8/8/8/PPPPPPPP/RQNNKBBR w - - 0 1
Fischer Random 416	rqnnkrbb/pppppppp/8/8/8/8/PPPPPPPP/RQNNKRBB w - - 0 1
Fischer Random 417	bbrnqnkr/pppppppp/8/8/8/8/PPPPPPPP/BBRNQNKR w - - 0 1
Fischer Random 418	brnbqnkr/pppppppp/8/8/8/8/PPPPPPPP/BRNBQNKR w - - 0 1
Fischer Random 419	brnqnbkr/pppppppp/8/8/8/8/PPPPPPPP/BRNQNBKR w - - 0 1
Fischer Random 420	brnqnkrb/pppppppp/8/8/8/8/PPPPPPPP/BRNQNKRB w - - 0 1
Fischer Random 421	rbbnqnkr/pppppppp/8/8/8/8/PPPPPPPP/RBBNQNKR w - - 0 1
Fischer Random 422	rnbbqnkr/pppppppp/8/8/8/8/PPPPPPPP/RNBBQNKR w - - 0 1
Fischer Random 423	rnbqnbkr/pppppppp/8/8/8/8/PPPPPPPP/RNBQNBKR w - - 0 1
Fischer Random 424	rnbqnkrb/pppppppp/8/8/8/8/PPPPPPPP/RNBQNKRB w - - 0 1
Fischer Random 425	rbnqbnkr/pppppppp/8/8/8/8/PPPPPPPP/RBNQBNKR w - - 0 1
Fischer Random 426	rnqbbnkr/pppppppp/8/8/8/8/PPPPPPPP/RNQBBNKR w - - 0 1
Fischer Random 427	rnqnbbkr/pppppppp/8/8/8/8/PPPPPPPP/RNQNBBKR w - - 0 1
Fischer Random 428	rnqnbkrb/pppppppp/8/8/8/8/PPPPPPPP/RNQNBKRB w - - 0 1
Fischer Random 429	rbnqnkbr/pppppppp/8/8/8/8/PPPPPPPP/RBNQNKBR w - - 0 1
Fischer Random 430	rnqbnkbr/pppppppp/8/8/8/8/PPPPPPPP/RNQBNKBR w - - 0 1
Fischer Random 431	rnqnkbbr/pppppppp/8/8/8/8/PPPPPPPP/RNQNKBBR w - - 0 1
Fischer Random 432	rnqnkrbb/pppppppp/8/8/8/8/PPPPPPPP/RNQNKRBB w - - 0 1
Fischer Random 433	bbrnnqkr/pppppppp/8/8/8/8/PPPPPPPP/BBRNNQKR w - - 0 1
Fischer Random 434	brnbnqkr/pppppppp/8/8/8/8/PPPPPPPP/BRNBNQKR w - - 0 1
Fischer Random 435	brnnqbkr/pppppppp/8/8/8/8/PPPPPPPP/BRNNQBKR w - - 0 1
Fischer Random 436	brnnqkrb/pppppppp/8/8/8/8/PPPPPPPP/BRNNQKRB w - - 0 1
Fischer Random 437	rbbnnqkr/pppppppp/8/8/8/8/PPPPPPPP/RBBNNQKR w - - 0 1
Fischer Random 438	rnbbnqkr/pppppppp/8/8/8/8/PPPPPPPP/RNBBNQKR w - - 0 1
Fischer Random 439	rnbnqbkr/pppppppp/8/8/8/8/PPPPPPPP/RNBNQBKR w - - 0 1
Fischer Random 440	rnbnqkrb/pppppppp/8/8/8/8/PPPPPPPP/RNBNQKRB w - - 0 1
Fischer Random 441	rbnnbqkr/pppppppp/8/8/8/8/PPPPPPPP/RBNNBQKR w - - 0 1
Fischer Random 442	rnnbbqkr/pppppppp/8/8/8/8/PPPPPPPP/RNNBBQKR w - - 0 1
Fischer Random 443	rnnqbbkr/pppppppp/8/8/8/8/PPPPPPPP/RNNQBBKR w - - 0 1
Fischer Random 444	rnnqbkrb/pppppppp/8/8/8/8/PPPPPPPP/RNNQBKRB w - - 0 1
Fischer Random 445	rbnnqkbr/pppppppp/8/8/8/8/PPPPPPPP/RBNNQKBR w - - 0 1
Fischer Random 446	rnnbqkbr/pppppppp/8/8/8/8/PPPPPPPP/RNNBQKBR w - - 0 1
Fischer Random 447	rnnqkbbr/pppppppp/8/8/8/8/PPPPPPPP/RNNQKBBR w - - 0 1
Fischer Random 448	rnnqkrbb/pppppppp/8/8/8/8/PPPPPPPP/RNNQKRBB w - - 0 1
Fischer Random 449	bbrnnkqr/pppppppp/8/8/8/8/PPPPPPPP/BBRNNKQR w - - 0 1
Fischer Random 450	brnbnkqr/pppppppp/8/8/8/8/PPPPPPPP/BRNBNKQR w - - 0 1
Fischer Random 451	brnnkbqr/pppppppp/8/8/8/8/PPPPPPPP/BRNNKBQR w - - 0 1
Fischer Random 452	brnnkqrb/pppppppp/8/8/8/8/PPPPPPPP/BRNNKQRB w - - 0 1
Fischer Random 453	rbbnnkqr/pppppppp/8/8/8/8/PPPPPPPP/RBBNNKQR w - - 0 1
Fischer Random 454	rnbbnkqr/pppppppp/8/8/8/8/PPPPPPPP/RNBBNKQR w - - 0 1
Fischer Random 455	rnbnkbqr/pppppppp/8/8/8/8/PPPPPPPP/RNBNKBQR w - - 0 1
Fischer Random 456	rnbnkqrb/pppppppp/8/8/8/8/PPPPPPPP/RNBNKQRB w - - 0 1
Fischer Random 457	rbnnbkqr/pppppppp/8/8/8/8/PPPPPPPP/RBNNBKQR w - - 0 1
Fischer Random 458	rnnbbkqr/pppppppp/8/8/8/8/PPPPPPPP/RNNBBKQR w - - 0 1
Fischer Random 459	rnnkbbqr/pppppppp/8/8/8/8/PPPPPPPP/RNNKBBQR w - - 0 1
Fischer Random 460	rnnkbqrb/pppppppp/8/8/8/8/PPPPPPPP/RNNKBQRB w - - 0 1
Fischer Random 461	rbnnkqbr/pppppppp/8/8/8/8/PPPPPPPP/RBNNKQBR w - - 0 1
Fischer Random 462	rnnbkqbr/pppppppp/8/8/8/8/PPPPPPPP/RNNBKQBR w - - 0 1
Fischer Random 463	rnnkqbbr/pppppppp/8/8/8/8/PPPPPPPP/RNNKQBBR w - - 0 1
Fischer Random 464	rnnkqrbb/pppppppp/8/8/8/8/PPPPPPPP/RNNKQRBB w - - 0 1
Fischer Random 465	bbrnnkrq/pppppppp/8/8/8/8/PPPPPPPP/BBRNNKRQ w - - 0 1
Fischer Random 466	brnbnkrq/pppppppp/8/8/8/8/PPPPPPPP/BRNBNKRQ w - - 0 1
Fischer Random 467	brnnkbrq/pppppppp/8/8/8/8/PPPPPPPP/BRNNKBRQ w - - 0 1
Fischer Random 468	brnnkrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNNKRQB w - - 0 1
Fischer Random 469	rbbnnkrq/pppppppp/8/8/8/8/PPPPPPPP/RBBNNKRQ w - - 0 1
Fischer Random 470	rnbbnkrq/pppppppp/8/8/8/8/PPPPPPPP/RNBBNKRQ w - - 0 1
Fischer Random 471	rnbnkbrq/pppppppp/8/8/8/8/PPPPPPPP/RNBNKBRQ w - - 0 1
Fischer Random 472	rnbnkrqb/pppppppp/8/8/8/8/PPPPPPPP/RNBNKRQB w - - 0 1
Fischer Random 473	rbnnbkrq/pppppppp/8/8/8/8/PPPPPPPP/RBNNBKRQ w - - 0 1
Fischer Random 474	rnnbbkrq/pppppppp/8/8/8/8/PPPPPPPP/RNNBBKRQ w - - 0 1
Fischer Random 475	rnnkbbrq/pppppppp/8/8/8/8/PPPPPPPP/RNNKBBRQ w - - 0 1
Fischer Random 476	rnnkbrqb/pppppppp/8/8/8/8/PPPPPPPP/RNNKBRQB w - - 0 1
Fischer Random 477	rbnnkrbq/pppppppp/8/8/8/8/PPPPPPPP/RBNNKRBQ w - - 0 1
Fischer Random 478	rnnbkrbq/pppppppp/8/8/8/8/PPPPPPPP/RNNBKRBQ w - - 0 1
Fischer Random 479	rnnkrbbq/pppppppp/8/8/8/8/PPPPPPPP/RNNKRBBQ w - - 0 1
Fischer Random 480	rnnkrqbb/pppppppp/8/8/8/8/PPPPPPPP/RNNKRQBB w - - 0 1
Fischer Random 481	bbqrnknr/pppppppp/8/8/8/8/PPPPPPPP/BBQRNKNR w - - 0 1
Fischer Random 482	bqrbnknr/pppppppp/8/8/8/8/PPPPPPPP/BQRBNKNR w - - 0 1
Fischer Random 483	bqrnkbnr/pppppppp/8/8/8/8/PPPPPPPP/BQRNKBNR w - - 0 1
Fischer Random 484	bqrnknrb/pppppppp/8/8/8/8/PPPPPPPP/BQRNKNRB w - - 0 1
Fischer Random 485	qbbrnknr/pppppppp/8/8/8/8/PPPPPPPP/QBBRNKNR w - - 0 1
Fischer Random 486	qrbbnknr/pppppppp/8/8/8/8/PPPPPPPP/QRBBNKNR w - - 0 1
Fischer Random 487	qrbnkbnr/pppppppp/8/8/8/8/PPPPPPPP/QRBNKBNR w - - 0 1
Fischer Random 488	qrbnknrb/pppppppp/8/8/8/8/PPPPPPPP/QRBNKNRB w - - 0 1
Fischer Random 489	qbrnbknr/pppppppp/8/8/8/8/PPPPPPPP/QBRNBKNR w - - 0 1
Fischer Random 490	qrnbbknr/pppppppp/8/8/8/8/PPPPPPPP/QRNBBKNR w - - 0 1
